BO,Attribute,ARM Element,Source,Rules,Reference path
,MaterialIdentification to PartViewOccurrenceRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to PartViewRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProcessOperationDefinition (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProcessOperationOccurrence (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProcessOperationResourceAssignment (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProcessPlan (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProductClass (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ProductConfiguration (as assignedTo),NO MAPPING,,,
,MaterialIdentification to RealizationOrOccurrenceRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to ShapeElement (as assignedTo),,PATH,,"Material_identification.items ->
material_item_select = Shape_element"
,MaterialIdentification to ShapeElementRelationship (as assignedTo),NO MAPPING,,,
,MaterialIdentification to Specification (as assignedTo),NO MAPPING,,,
,MaterialIdentification to Identifier (as id),NO MAPPING,,,
,MaterialIdentification to IdentifierSet (as id),NO MAPPING,,,
,MaterialIdentification to IdentifierString (as id),Material_identification.material_name,,,
MaterialPropertyAssignment,,Material_property_association,,,
,MaterialPropertyAssignment to MaterialPropertyValue (as assignedProperty),,PATH,,"Material_property_association.associated_property_value ->
Material_property_value_representation "
,MaterialPropertyAssignment to MaterialIdentification (as assignedTo),,PATH,,"Material_property_association.described_material ->
Material_identification"
,MaterialPropertyAssignment to Classification (as classifiedAs),NO MAPPING,,,
,definitional,Material_property_association.definitional,,,
,MaterialPropertyAssignment to CharacterString (as description),NO MAPPING,,,
,MaterialPropertyAssignment to Descriptor (as description),NO MAPPING,,,
,MaterialPropertyAssignment to DescriptorSet (as description),NO MAPPING,,,
,MaterialPropertyAssignment to LocalizedString (as description),NO MAPPING,,,
,MaterialPropertyAssignment to TranslatedStringSet (as description),NO MAPPING,,,
,MaterialPropertyAssignment to Identifier (as id),NO MAPPING,,,
,MaterialPropertyAssignment to IdentifierSet (as id),NO MAPPING,,,
,MaterialPropertyAssignment to IdentifierString (as id),NO MAPPING,,,
,MaterialPropertyAssignment to Class (as role),NO MAPPING,,,
,MaterialPropertyAssignment to ClassString (as role),NO MAPPING,,,
,MaterialPropertyAssignment to ExternalClass (as role),NO MAPPING,,,
,MaterialPropertyAssignment to ExternalOwlClass (as role),NO MAPPING,,,
MaterialPropertyDefinition,,,,,"alt map #1 material_property
alt map #2 general_material_property"
,MaterialPropertyDefinition to CharacterString (as name),,PATH,,"alt map #1 material_property <=
assigned_property
assigned_property.name
alt map #2 general_material_property <=
independent_property
independent_property.id"
,MaterialPropertyDefinition to Descriptor (as name),NO MAPPING,,,
,MaterialPropertyDefinition to DescriptorSet (as name),NO MAPPING,,,,,,
,MaterialPropertyDefinition to LocalizedString (as name),alt map #1 waiting on update to string_select,PATH,,"alt map #2 General_material_property <=
Independent_property.id
{string_select = Independent_property
string_select <-
Language_indication.considered_instance
Language_indication
Language_indication.considered_attribute='name'}",,,
,MaterialPropertyDefinition to TranslatedStringSet (as name),alt map #1 waiting on update to string_select,PATH,,"alt map #2 General_material_property <=
Independent_property.id
{string_select = Independent_property
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
Attribute_translation_assignment.considered_attribute='name'}",,,
MaterialPropertyValue,,Material_property_value_representation,,,,,,
,MaterialPropertyValue to MaterialPropertyDefinition (as definition),,PATH,,"material_property_value_representation.property ->
(material_property)
(general_material_property)",,,
,MaterialPropertyValue to DataEnvironment (as environmentCondition),,PATH,,"material_property_value_representation.environment_condition ->
data_environment",,,
,MaterialPropertyValue to PropertyValue (as materialValue),,PATH,,"material_property_value_representation <=
property_definition_representation.used_representation ->
representation",,,



,,,,,,,,
