BO;Attribute;ARM Element;Source;Rules;Reference path
;AlternativeSolution to Descriptor (as name);PATH;;;"Alternative_solution
assigned_name_select = Alternative_solution
assigned_name_select <-
Name_assignment.items
Name_assignment
{Name_assignment.role = 'name'}"
;AlternativeSolution to DescriptorSet (as name);PATH;;;"Alternative_solution
assigned_name_select = Alternative_solution
assigned_name_select <-
Name_assignment[i].items
Name_assignment[i]
{Name_assignment[i].role = 'name'}"
;AlternativeSolution to LocalizedString (as name);PATH;;;"Alternative_solution
string_select = Alternative_solution
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
{Attribute_translation_assignment.considered_attribute='name'}"
;AlternativeSolution to TranslatedStringSet (as name);PATH;;;"Alternative_solution
string_select = Alternative_solution
string_select <-
Attribute_translation_assignment[i].considered_instance
Attribute_translation_assignment[i]
{Attribute_translation_assignment[i].considered_attribute='name'}"
;AlternativeSolution to ExternalItem (as sameAs);PATH;;;"Alternative_solution
external_identification_item = Alternative_solution
external_identification_item <-
External_source_identification.item
{External_source_identification.source_type = 'same as'}
External_source_identification =>
External_item_identification"
;AlternativeSolution to ExternalOwlObject (as sameAs);PATH;;;"Alternative_solution
same_as_item = Alternative_solution
same_as_item <-
Same_as_external_item.items[i]
Same_as_external_item
{Same_as_external_item.role = 'same as'}
{Same_as_external_item.description = 'external owl object'}"
;AlternativeSolution to Proxy (as sameAs);PATH;;;"Alternative_solution
same_as_item = Alternative_solution
same_as_item <-
Same_as_external_item.items[i]
Same_as_external_item
{Same_as_external_item.role = 'same as'}
{Same_as_external_item.description = 'proxy'}"
;AlternativeSolution to ProxyString (as sameAs);PATH;;;"Alternative_solution
assigned_name_select = Alternative_solution
assigned_name_select <-
Name_assignment.items
Name_assignment
{Name_assignment.role = 'same as'}"
;AlternativeSolution to Identifier (as versionId);PATH;;;"Alternative_solution
identification_item = Alternative_solution
identification_item <-
Identification_assignment.items[1]
Identification_assignment
{Identification_assignment.role = 'version id'}"
;AlternativeSolution to IdentifierSet (as versionId);PATH;;;"Alternative_solution
identification_item = Alternative_solution
identification_item <-
Identification_assignment[i].items[1]
Identification_assignment[i]
{Identification_assignment.role = 'version id'}"
;AlternativeSolution to IdentifierString (as versionId);Alternative_solution.version_id;ISO 10303-442;;
AlternativeSolutionRelationship;;;NO MAPPING - #4941;;
;AlternativeSolutionRelationship to Classification (as classifiedAs);;;;
;AlternativeSolutionRelationship to CharacterString (as description);;;;
;AlternativeSolutionRelationship to Descriptor (as description);;;;
;AlternativeSolutionRelationship to DescriptorSet (as description);;;;
;AlternativeSolutionRelationship to LocalizedString (as description);;;;
;AlternativeSolutionRelationship to TranslatedStringSet (as description);;;;
;AlternativeSolutionRelationship to Identifier (as id);;;;
;AlternativeSolutionRelationship to IdentifierSet (as id);;;;
;AlternativeSolutionRelationship to IdentifierString (as id);;;;
;AlternativeSolutionRelationship to AlternativeSolution (as related);;;;
;AlternativeSolutionRelationship to AlternativeSolution (as relating);;;;
;AlternativeSolutionRelationship to Class (as relationType);;;;
;AlternativeSolutionRelationship to ClassString (as relationType);;;;
;AlternativeSolutionRelationship to ExternalClass (as relationType);;;;
;AlternativeSolutionRelationship to ExternalOwlClass (as relationType);;;;
Breakdown;;Breakdown;ISO 10303-442;;"Breakdown <= 
Product"
;Breakdown to Class (as breakdownType);PATH;;;"Breakdown <= 
Product
classification_item = Product
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'breakdown type'}
Classification_assignment.assigned_class ->
Class"
;Breakdown to ClassString (as breakdownType);PATH;;;"Breakdown <= 
Product
classification_item = Product
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'breakdown type'}
Classification_assignment.assigned_class ->
Class"
;Breakdown to ExternalClass (as breakdownType);PATH;;;"Breakdown <= 
Product
classification_item = Product
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'breakdown type'}
Classification_assignment.assigned_class ->
Class =>
External_class"
;Breakdown to ExternalOwlClass (as breakdownType);PATH;;;"Breakdown <= 
Product
classification_item = Product
classification_item <-
Classification_assignment.items[i]
Classification_assignment
{Classification_assignment.role = 'breakdown type'}
Classification_assignment.assigned_class ->
Class =>
External_class
{External_class <-
Classification_assignment.items[1]
Classification_assignment
Classification_assignment.assigned_class ->
Class
Class.id = 'external owl class'}"
;Breakdown to Classification (as classifiedAs);PATH;;;"Breakdown <= 
Product
classification_item = Product
classification_item <-
Classification_assignment[i].items[1]
Classification_assignment"
;Breakdown to CharacterString (as description);Breakdown.description;ISO 10303-442;;"Breakdown <= 
Product
Breakdown.description"
;Breakdown to Descriptor (as description);PATH;;;"Breakdown <= 
Product
assigned_name_select = Breakdown
assigned_name_select <-
Name_assignment.items[1]
Name_assignment
{Name_assignment.role = 'description'}"
;Breakdown to DescriptorSet (as description);PATH;;;"Breakdown <= 
Product
assigned_name_select = Breakdown
assigned_name_select <-
Name_assignment[i].items[1]
Name_assignment[i]
{Name_assignment[i].role = 'description'}"
;Breakdown to LocalizedString (as description);PATH;;;"Breakdown <= 
Product
string_select = Breakdown
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
{Attribute_translation_assignment.considered_attribute='description'}"
;Breakdown to TranslatedStringSet (as description);PATH;;;"Breakdown <= 
Product
string_select = Breakdown
string_select <-
Attribute_translation_assignment[i].considered_instance
Attribute_translation_assignment[i]
{Attribute_translation_assignment[i].considered_attribute='description'}"
;Breakdown to Identifier (as id);PATH;;;"Breakdown <= 
Product
identification_item = Breakdown
identification_item <-
Identification_assignment.items[1]
Identification_assignment
{Identification_assignment.role = 'id'}"
;Breakdown to IdentifierSet (as id);PATH;;;"Breakdown <= 
Product
identification_item = Breakdown
identification_item <-
Identification_assignment[i].items[1]
Identification_assignment[i]
{Identification_assignment.role = 'id'}"
;Breakdown to IdentifierString (as id);Product.id;ISO 10303-442;;"Breakdown <= 
Product
Product.id"
;Breakdown to CharacterString (as name);Product.name;ISO 10303-442;;"Breakdown <= 
Product
Product.name"
;Breakdown to Descriptor (as name);PATH;;;"Breakdown <= 
Product
assigned_name_select = Breakdown
assigned_name_select <-
Name_assignment.items
Name_assignment
{Name_assignment.role = 'name'}"
;Breakdown to DescriptorSet (as name);PATH;;;"Breakdown <= 
Product
assigned_name_select = Breakdown
assigned_name_select <-
Name_assignment[i].items
Name_assignment[i]
{Name_assignment[i].role = 'name'}"
;Breakdown to LocalizedString (as name);PATH;;;"Breakdown <= 
Product
string_select = Breakdown
string_select <-
Attribute_translation_assignment.considered_instance
Attribute_translation_assignment
{Attribute_translation_assignment.considered_attribute='name'}"
;Breakdown to TranslatedStringSet (as name);PATH;;;"Breakdown <= 
Product
string_select = Breakdown
string_select <-
Attribute_translation_assignment[i].considered_instance
Attribute_translation_assignment[i]
{Attribute_translation_assignment[i].considered_attribute='name'}"
;Breakdown to ExternalItem (as sameAs);PATH;;;"Breakdown <= 
Product
/sameAs_AS_ExternalItem(Product)/"
;Breakdown to ExternalOwlObject (as sameAs);PATH;;;"Breakdown <= 
Product
/sameAs_AS_ExternalOWLObject(Product)/"
;Breakdown to Proxy (as sameAs);PATH;;;"Breakdown <= 
Product
/sameAs_AS_Proxy(Product)/"
;Breakdown to ProxyString (as sameAs);PATH;;;"Breakdown <= 
Product
/sameAs_AS_ProxyString(Product)/"
;Breakdown to BreakdownVersion (as versions);PATH;;;"Breakdown <- 
Breakdown_version.of_product
Breakdown_version"
BreakdownContext;;Breakdown_context;ISO 10303-442;;
;BreakdownContext to BreakdownVersion (as breakdownContext);;;;"Breakdown_context
Breakdown_context.breakdown ->
Breakdown_version"
;BreakdownContext to BreakdownElement (as breakdownElement);;;;"Breakdown_context
Breakdown_context.breakdown_element ->
Breakdown_element_definition
Breakdown_element_definition.defined_version ->
Breakdown_element_version
Breakdown_element_version.of_product ->
Breakdown_element"
;BreakdownContext to Classification (as classifiedAs);PATH;;;"Breakdown_context
/classifiedAs_AS_Classification(Breakdown_context)/"
;BreakdownContext to CharacterString (as description);Breakdown_context.description;ISO 10303-442;;"Breakdown_context
Breakdown_element.description"
;BreakdownContext to Descriptor (as description);PATH;;;"Breakdown_context
/description_AS_Descriptor(Breakdown_context)/"
;BreakdownContext to DescriptorSet (as description);PATH;;;"Breakdown_context
/description_AS_DescriptorSet(Breakdown_context)/"
;BreakdownContext to LocalizedString (as description);PATH;;;"Breakdown_context
/description_AS_LocalizedString(Breakdown_context)/"
;BreakdownContext to TranslatedStringSet (as description);PATH;;;"Breakdown_context
/description_AS_TranslatedStringSet(Breakdown_context)/"
;BreakdownContext to ExternalItem (as sameAs);PATH;;;"Breakdown_context
/sameAs_AS_ExternalItem(Breakdown_context)/"
;BreakdownContext to ExternalOwlObject (as sameAs);PATH;;;"Breakdown_context
/sameAs_AS_ExternalOWLObject(Breakdown_context)/"
;BreakdownContext to Proxy (as sameAs);PATH;;;"Breakdown_context
/sameAs_AS_Proxy(Breakdown_context)/"
;BreakdownContext to ProxyString (as sameAs);PATH;;;"Breakdown_context
/sameAs_AS_ProxyString(Breakdown_context)/"
BreakdownElement;;Breakdown_element;ISO 10303-442;;"Breakdown_element <=
Product"
;BreakdownElement to Classification (as classifiedAs);PATH;;;"Breakdown_element <=
Product
/classifiedAs_AS_Classification(Product)/"
;BreakdownElement to CharacterString (as description);Breakdown_element.description;ISO 10303-442;;"Breakdown_element <=
Product
Breakdown_element.description"
;BreakdownElement to Descriptor (as description);PATH;;;"Breakdown_element <=
Product
/description_AS_Descriptor(Product)/"
;BreakdownElement to DescriptorSet (as description);PATH;;;"Breakdown_element <=
Product
/description_AS_DescriptorSet(Product)/"
;BreakdownElement to LocalizedString (as description);PATH;;;"Breakdown_element <=
Product
/description_AS_LocalizedString(Product)/"
;BreakdownElement to TranslatedStringSet (as description);PATH;;;"Breakdown_element <=
Product
/description_AS_TranslatedStringSet(Product)/"
;BreakdownElement to Identifier (as id);PATH;;;"Breakdown_element <=
Product
/id_AS_Identifier(Product)/"
;BreakdownElement to IdentifierSet (as id);PATH;;;"Breakdown_element <=
Product
/id_AS_IdentifierSet(Productf)/"
;BreakdownElement to IdentifierString (as id);Product.id;ISO 10303-442;;"Breakdown_element <=
Product
Product.id"
;BreakdownElement to CharacterString (as name);Product.name;ISO 10303-442;;"Breakdown_element <=
Product
Product.name"
;BreakdownElement to Descriptor (as name);PATH;;;"Breakdown_element <=
Product
/name_AS_Descriptor(Product)/"
;BreakdownElement to DescriptorSet (as name);PATH;;;"Breakdown_element <=
Product
/name_AS_DescriptorSet(Product)/"
;BreakdownElement to LocalizedString (as name);PATH;;;"Breakdown_element <=
Product
/name_AS_LocalizedString(Product)/"
;BreakdownElement to TranslatedStringSet (as name);PATH;;;"Breakdown_element <=
Product
/name_AS_TranslatedStringSet(Product)/"
;BreakdownElement to ExternalItem (as sameAs);PATH;;;"Breakdown_element <=
Product
/sameAs_AS_ExternalItem(Product)/"
;BreakdownElement to ExternalOwlObject (as sameAs);PATH;;;"Breakdown_element <=
Product
/sameAs_AS_ExternalOWLObject(Product)/"
;BreakdownElement to Proxy (as sameAs);PATH;;;"Breakdown_element <=
Product
/sameAs_AS_Proxy(Product)/"
;BreakdownElement to ProxyString (as sameAs);PATH;;;"Breakdown_element <=
Product
/sameAs_AS_ProxyString(Product)/"
;BreakdownElement to BreakdownElementVersion (as versions);PATH;;;"Breakdown_element <-
Breakdown_element_version.of_product
Breakdown_element_version"
BreakdownElementRealization;;;ISSUE PENDING - Bugzilla #4942;;
;BreakdownElementRealization to Classification (as classifiedAs);;;;
;BreakdownElementRealization to CharacterString (as description);;;;
;BreakdownElementRealization to Descriptor (as description);;;;
;BreakdownElementRealization to DescriptorSet (as description);;;;
;BreakdownElementRealization to LocalizedString (as description);;;;
;BreakdownElementRealization to TranslatedStringSet (as description);;;;
;BreakdownElementRealization to Identifier (as id);;;;
;BreakdownElementRealization to IdentifierSet (as id);;;;
;BreakdownElementRealization to IdentifierString (as id);;;;
;BreakdownElementRealization to BreakdownElement (as related);;;;
;BreakdownElementRealization to Occurrence (as related);;;;
;BreakdownElementRealization to AlternativeSolution (as relating);;;;
;BreakdownElementRealization to BreakdownElement (as relating);;;;
;BreakdownElementRealization to Class (as relationType);;
;BreakdownElementRealization to ClassString (as relationType);;
;BreakdownElementRealization to ExternalClass (as relationType);;
;BreakdownElementRealization to ExternalOwlClass (as relationType);;
BreakdownElementRelationship;;;NO MAPPING - Bugzilla #4934 
;BreakdownElementRelationship to Classification (as classifiedAs);;
;BreakdownElementRelationship to CharacterString (as description);;
;BreakdownElementRelationship to Descriptor (as description);;
;BreakdownElementRelationship to DescriptorSet (as description);;
;BreakdownElementRelationship to LocalizedString (as description);;
;BreakdownElementRelationship to TranslatedStringSet (as description);;
;BreakdownElementRelationship to Identifier (as id);;
;BreakdownElementRelationship to IdentifierSet (as id);;
;BreakdownElementRelationship to IdentifierString (as id);;
;BreakdownElementRelationship to BreakdownElement (as related);;
;BreakdownElementRelationship to BreakdownElement (as relating);;
;BreakdownElementRelationship to Class (as relationType);;;;
;BreakdownElementRelationship to ClassString (as relationType);;;;
;BreakdownElementRelationship to ExternalClass (as relationType);;;;
;BreakdownElementRelationship to ExternalOwlClass (as relationType);;;;
BreakdownElementVersion;;Breakdown_element_version;ISO 10303-442;;"Breakdown_element_version <=
Product_version"
;BreakdownElementVersion to Classification (as classifiedAs);PATH;;;"Breakdown_element_version <=
Product_version
/classifiedAs_AS_Classification(Product_version)/"
;BreakdownElementVersion to CharacterString (as description);Product_version.description;ISO 10303-442;;"Breakdown_element_version <=
Product_version
Product_version.description"
;BreakdownElementVersion to Descriptor (as description);PATH;;;"Breakdown_element_version <=
Product_version
/description_AS_Descriptor(Product_version)/"
;BreakdownElementVersion to DescriptorSet (as description);PATH;;;"Breakdown_element_version <=
Product_version
/description_AS_DescriptorSet(Product_version)/"
;BreakdownElementVersion to LocalizedString (as description);PATH;;;"Breakdown_element_version <=
Product_version
/description_AS_LocalizedString(Product_version)/"
;BreakdownElementVersion to TranslatedStringSet (as description);PATH;;;"Breakdown_element_version <=
Product_version
/description_AS_TranslatedStringSet(Product_version)/"
;BreakdownElementVersion to Identifier (as id);PATH;;;"Breakdown_element_version <=
Product_version
/id_AS_Identifier(Product_version)/"
;BreakdownElementVersion to IdentifierSet (as id);PATH;;;"Breakdown_element_version <=
Product_version
/id_AS_IdentifierSet(Product_version)/"
;BreakdownElementVersion to IdentifierString (as id);Product_version.id;ISO 10303-442;;"Breakdown_element_version <=
Product_version
Product_version.id"
;BreakdownElementVersion to ExternalItem (as sameAs);PATH;;;"Breakdown_element_version <=
Product_version
/sameAs_AS_ExternalItem(Product_version)/"
;BreakdownElementVersion to ExternalOwlObject (as sameAs);PATH;;;"Breakdown_element_version <=
Product_version
/sameAs_AS_ExternalOWLObject(Product_version)/"
;BreakdownElementVersion to Proxy (as sameAs);PATH;;;"Breakdown_element_version <=
Product_version
/sameAs_AS_Proxy(Product_version)/"
;BreakdownElementVersion to ProxyString (as sameAs);PATH;;;"Breakdown_element_version <=
Product_version
/sameAs_AS_ProxyString(Product_version)/"
;BreakdownElementVersion to BreakdownElementView (as views);PATH;;;"Breakdown_element_version <- 
Breakdown_element_definition.defined_version
Breakdown_element_definition"
BreakdownElementVersionRelationship;;Product_version_relationship;ISO 10303-442;;"Product_version_relationship
{Product_version_relationship.relation_type = 'breakdown element version relationship'}"
;BreakdownElementVersionRelationship to Classification (as classifiedAs);PATH;;;"Product_version_relationship
/classifiedAs_AS_Classification(Product_version_relationship)/"
;BreakdownElementVersionRelationship to CharacterString (as description);Product_version_relationship.description;ISO 10303-442;;
;BreakdownElementVersionRelationship to Descriptor (as description);PATH;;;"Product_version_relationship
/description_AS_Descriptor(Product_version_relationship)/"
;BreakdownElementVersionRelationship to DescriptorSet (as description);PATH;;;"Product_version_relationship
/description_AS_DescriptorSet(Product_version_relationship)/"
;BreakdownElementVersionRelationship to LocalizedString (as description);PATH;;;"Product_version_relationship
/description_AS_LocalizedString(Product_version_relationship)/"
;BreakdownElementVersionRelationship to TranslatedStringSet (as description);PATH;;;"Product_version_relationship
/description_AS_TranslatedStringSet(Product_version_relationship)/"
;BreakdownElementVersionRelationship to Identifier (as id);PATH;;;"Product_version_relationship
/id_AS_Identifier(Product_version_relationship)/"
;BreakdownElementVersionRelationship to IdentifierSet (as id);PATH;;;"Product_version_relationship
/id_AS_IdentifierSet(Product_version_relationship)/"
;BreakdownElementVersionRelationship to IdentifierString (as id);PATH;;;"Product_version_relationship
/id_AS_Identifier(Product_version_relationship)/"
;BreakdownElementVersionRelationship to BreakdownElementVersion (as related);PATH;;;"Product_version_relationship
Product_version_relationship.related_version -> 
Breakdown_element_version"
;BreakdownElementVersionRelationship to BreakdownElementVersion (as relating);PATH;;;"Product_version_relationship
Product_version_relationship.relating_version -> 
Breakdown_element_version"
;BreakdownElementVersionRelationship to Class (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_Class(Product_version_relationship, 'relation type')"
;BreakdownElementVersionRelationship to ClassString (as relationType);Product_version_relationship.relation_type;ISO 10303-442;;
;BreakdownElementVersionRelationship to ExternalClass (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_ExternalClass(Product_version_relationship, 'relation type')"
;BreakdownElementVersionRelationship to ExternalOwlClass (as relationType);PATH;;;"Product_version_relationship
TYPEINFO_AS_ExternalOwlClass(Product_version_relationship, 'relation type')"
BreakdownElementView;;Breakdown_element_definition;ISO 10303-442;;"Breakdown_element_definition <=
Product_view_definition"
;BreakdownElementView to ViewContext (as additionalContexts);PATH;;;"Requirement_view_definition <=
Product_view_definition
Product_view_definition.additional_contexts[i] ->
/MAPPING_OF(ViewContext)/"
;BreakdownElementView to Classification (as classifiedAs);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/classifiedAs_AS_Classification(Product_view_definition)/"
;BreakdownElementView to GeometricModel (as definingGeometry);PATH;;;"Breakdown_element_definition <=
Product_view_definition
shapeable_item = Product_view_definition
shapeable_item <-
Item_shape =>
Associated_item_shape <-
Shape_description_association
Shape_description_association.shape_model ->
Geometric_model"
;BreakdownElementView to CharacterString (as description);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/classifiedAs_AS_Classification(Product_view_definition)/"
;BreakdownElementView to Descriptor (as description);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/description_AS_Descriptor(Product_view_definition)/"
;BreakdownElementView to DescriptorSet (as description);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/description_AS_DescriptorSet(Product_view_definition)/"
;BreakdownElementView to LocalizedString (as description);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/description_AS_LocalizedString(Product_view_definition)/"
;BreakdownElementView to TranslatedStringSet (as description);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/description_AS_TranslatedStringSet(Product_view_definition)/"
;BreakdownElementView to Identifier (as id);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/id_AS_Identifier(Product_view_definition)/"
;BreakdownElementView to IdentifierSet (as id);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/id_AS_IdentifierSet(Product_view_definition)/"
;BreakdownElementView to IdentifierString (as id);Product_view_definition.id;ISO 10303-442;;"Breakdown_element_definition <=
Product_view_definition
Product_view_definition.id"
;BreakdownElementView to ViewContext (as initialContext);PATH;;;"Requirement_view_definition <=
Product_view_definition
Product_view_definition.initial_context ->
/MAPPING_OF(ViewContext)/"
;BreakdownElementView to ExternalItem (as sameAs);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/sameAs_AS_ExternalItem(Product_view_definition)/"
;BreakdownElementView to ExternalOwlObject (as sameAs);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/sameAs_AS_ExternalOWLObject(Product_view_definition)/"
;BreakdownElementView to Proxy (as sameAs);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/sameAs_AS_Proxy(Product_view_definition)/"
;BreakdownElementView to ProxyString (as sameAs);PATH;;;"Breakdown_element_definition <=
Product_view_definition
/sameAs_AS_ProxyString(Product_view_definition)/"
BreakdownElementViewRelationship;;View_definition_relationship;ISO 10303-442;;"View_definition_relationship
{View_definition_relationship.relation_type = 'breakdown element view relationship'}"
;BreakdownElementViewRelationship to Classification (as classifiedAs);PATH;;;"View_definition_relationship
/classifiedAs_AS_Classification(View_definition_relationship)/"
;BreakdownElementViewRelationship to CharacterString (as description);View_definition_relationship.description;ISO 10303-442;;"View_definition_relationship
View_definition_relationship.description"
;BreakdownElementViewRelationship to Descriptor (as description);PATH;;;"View_definition_relationship
/description_AS_Descriptor(View_definition_relationship)/"
;BreakdownElementViewRelationship to DescriptorSet (as description);PATH;;;"View_definition_relationship
/description_AS_DescriptorSet(View_definition_relationship)/"
;BreakdownElementViewRelationship to LocalizedString (as description);PATH;;;"View_definition_relationship
/description_AS_LocalizedString(View_definition_relationship)/"
;BreakdownElementViewRelationship to TranslatedStringSet (as description);PATH;;;"View_definition_relationship
/description_AS_TranslatedStringSet(View_definition_relationship)/"
;BreakdownElementViewRelationship to Identifier (as id);PATH;;;"View_definition_relationship
/id_AS_Identifier(View_definition_relationship)/"
;BreakdownElementViewRelationship to IdentifierSet (as id);PATH;;;"View_definition_relationship
/id_AS_IdentifierSet(View_definition_relationship)/"
;BreakdownElementViewRelationship to IdentifierString (as id);View_definition_relationship.id;ISO 10303-442;;
;BreakdownElementViewRelationship to BreakdownElementView (as related);PATH;;;"View_definition_relationship
View_definition_relationship.related_view ->
as_product_view_definition_or_reference
 as_product_view_definition_or_reference = Product_view_definition
Product_view_definition =>
Breakdown_element_definition"
;BreakdownElementViewRelationship to BreakdownElementView (as relating);PATH;;;"View_definition_relationship
View_definition_relationship.relating_view ->
as_product_view_definition_or_reference
 as_product_view_definition_or_reference = Product_view_definition
Product_view_definition =>
Breakdown_element_definition"
;BreakdownElementViewRelationship to Class (as relationType);PATH;;;"View_definition_relationship
TYPEINFO_AS_Class(View_definition_relationship, 'relation type')"
;BreakdownElementViewRelationship to ClassString (as relationType);View_definition_relationship.relation_type;ISO 10303-442;;"View_definition_relationship
View_definition_relationship.relation_type"
;BreakdownElementViewRelationship to ExternalClass (as relationType);PATH;;;"View_definition_relationship
TYPEINFO_AS_ExternalClass(View_definition_relationship, 'relation type')"
;BreakdownElementViewRelationship to ExternalOwlClass (as relationType);PATH;;;"View_definition_relationship
TYPEINFO_AS_ExternalOwlClass(View_definition_relationship, 'relation type')"
BreakdownRelationship;;;NO MAPPING - Bugzilla #4934 ;;
;BreakdownRelationship to Classification (as classifiedAs);;;;
;BreakdownRelationship to CharacterString (as description);;;;
;BreakdownRelationship to Descriptor (as description);;;;
;BreakdownRelationship to DescriptorSet (as description);;;;
;BreakdownRelationship to LocalizedString (as description);;;;
;BreakdownRelationship to TranslatedStringSet (as description);;;;
;BreakdownRelationship to Identifier (as id);;;;
;BreakdownRelationship to IdentifierSet (as id);;;;
;BreakdownRelationship to IdentifierString (as id);;;;
;BreakdownRelationship to Breakdown (as related);;;;
;BreakdownRelationship to Breakdown (as relating);;;;
;BreakdownRelationship to Class (as relationType);;;;
;BreakdownRelationship to ClassString (as relationType);;;;
;BreakdownRelationship to ExternalClass (as relationType);;;;
;BreakdownRelationship to ExternalOwlClass (as relationType);;;;
BreakdownVersion;;Breakdown_version;ISO 10303-442;;"Breakdown_version <=
Product_version"
;BreakdownVersion to Classification (as classifiedAs);PATH;;;"Breakdown_version <=
Product_version
/classifiedAs_AS_Classification(Product_version)/"
;BreakdownVersion to CharacterString (as description);Product_version.description;ISO 10303-442;;"Breakdown_version <=
Product_version
Product_version.description"
;BreakdownVersion to Descriptor (as description);PATH;;;"Breakdown_version <=
Product_version
/description_AS_Descriptor(Product_version)/"
;BreakdownVersion to DescriptorSet (as description);PATH;;;"Breakdown_version <=
Product_version
/description_AS_DescriptorSet(Product_version)/"
;BreakdownVersion to LocalizedString (as description);PATH;;;"Breakdown_version <=
Product_version
/description_AS_LocalizedString(Product_version)/"
;BreakdownVersion to TranslatedStringSet (as description);PATH;;;"Breakdown_version <=
Product_version
/description_AS_TranslatedStringSet(Product_version)/"
;BreakdownVersion to Identifier (as id);PATH;;;"Breakdown_version <=
Product_version
/id_AS_Identifier(Product_version)/"
;BreakdownVersion to IdentifierSet (as id);PATH;;;"Breakdown_version <=
Product_version
/id_AS_IdentifierSet(Product_version)/"
;BreakdownVersion to IdentifierString (as id);Product_version.id;ISO 10303-442;;"Breakdown_version <=
Product_version
Product_version.id"
;BreakdownVersion to ExternalItem (as sameAs);PATH;;;"Breakdown_version <=
Product_version
/sameAs_AS_ExternalItem(Product_version)/"
;BreakdownVersion to ExternalOwlObject (as sameAs);PATH;;;"Breakdown_version <=
Product_version
/sameAs_AS_ExternalOWLObject(Product_version)/"
;BreakdownVersion to Proxy (as sameAs);PATH;;;"Breakdown_version <=
Product_version
/sameAs_AS_Proxy(Product_version)/"
;BreakdownVersion to ProxyString (as sameAs);PATH;;;"Breakdown_version <=
Product_version
/sameAs_AS_ProxyString(Product_version)/"
BreakdownVersionAssignment;;Breakdown_of;ISO 10303-442;;
;BreakdownVersionAssignment to BreakdownVersion (as assignedBreakdownVersion);PATH;;;"Breakdown_of
Breakdown_of.breakdown -> 
Breakdown_version"
