BO;Attribute;ARM Element;Source;Rules;Reference path
;KinematicPairValue to RotationAboutDirection (as actualRotation);PATH;;;"# if pair is of kind sliding_curve_pair 
Pair_value =>  
Sliding_surface_pair_value 
Sliding_surface_pair_value.actual_rotation  

# if pair is of kind sliding_surface_pair  
Pair_value =>  
Sliding_surface_pair_value 
Sliding_surface_pair_value.actual_point_on_surface_1 

# if pair is of kind point_on_planar_curve_pair
Pair_value => 
Point_on_planar_curve_pair_value
Point_on_planar_curve_pair_value.actual_point_on_curve"
;KinematicPairValue to TranslationAlongAxes (as actualTranslation);PATH;;;# un-defined values for 
;KinematicPairValue to KinematicPair (as appliesToPair);PATH;;;Pair_value.applies_to_pair
LowOrderKinematicPair;;Low_order_kinematic_pair;442;;
;LowOrderKinematicPair to LowOrderKinematicPairTypeEnum (as kind);PATH;;;"# if pair is of kind cylindrical_pair
(Low_order_kinematic_pair => Cylindrical_pair)
# if pair is of kind fully_constrained_pair
(Low_order_kinematic_pair => Fully_constrained_pair)
# if pair is of kind planar_pair
(Low_order_kinematic_pair => Planar_pair)
# if pair is of kind prismatic_pair
(Low_order_kinematic_pair => Prismatic_pair)
# if pair is of kind revolute_pair
(Low_order_kinematic_pair => Revolute_pair)
# if pair is of kind spherical_pair
(Low_order_kinematic_pair => Spherical_pair)
# if pair is of kind spherical_pair_with_pin
(Low_order_kinematic_pair => Spherical_pair_with_pin)
# if pair is of kind unconstrained_pair
(Low_order_kinematic_pair => Unconstrained_pair)
# if pair is of kind universal_pair
(Low_order_kinematic_pair => Universal_pair)"
;LowOrderKinematicPair to PlaneAngleMeasure (as lowerLimitActualRotationX);PATH;;;
;LowOrderKinematicPair to PlaneAngleMeasure (as lowerLimitActualRotationY);PATH;;;
;LowOrderKinematicPair to PlaneAngleMeasure (as lowerLimitActualRotationZ);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as lowerLimitActualTranslationX);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as lowerLimitActualTranslationY);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as lowerLimitActualTranslationZ);PATH;;;
;LowOrderKinematicPair to PlaneAngleMeasure (as upperLimitActualRotationX);PATH;;;
;LowOrderKinematicPair to PlaneAngleMeasure (as upperLimitActualRotationY);PATH;;;
;LowOrderKinematicPair to PlaneAngleMeasure (as upperLimitActualRotationZ);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as upperLimitActualTranslationX);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as upperLimitActualTranslationY);PATH;;;
;LowOrderKinematicPair to LengthMeasure (as upperLimitActualTranslationZ);PATH;;;
LowOrderKinematicPairWithMotionCoupling;;Low_order_kinematic_pair_with_motion_coupling;442;;
;LowOrderKinematicPairWithMotionCoupling to PlaneAngleMeasure (as bevel);PATH;;;
;gearRatio;PATH;;;
;LowOrderKinematicPairWithMotionCoupling to PlaneAngleMeasure (as helicalAngle);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LowOrderKinematicPairWithMotionCouplingTypeEnum (as kind);PATH;;;"# if pair is of kind gear_pair
(Low_order_kinematic_pair_with_motion_coupling => Gear_pair)
# if pair is of kind linear_flexible_and_pinion_pair
(Low_order_kinematic_pair_with_motion_coupling => Linear_flexible_and_pinion_pair)
# if pair is of kind rack_and_pinion_pair
(Low_order_kinematic_pair_with_motion_coupling => Rack_and_pinion_pair)
# if pair is of kind screw_pair
(Low_order_kinematic_pair_with_motion_coupling => Screw_pair)"
;LowOrderKinematicPairWithMotionCoupling to PlaneAngleMeasure (as lowerLimitActualRotation);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LengthMeasure (as lowerLimitRackDisplacement);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LengthMeasure (as pitch);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LengthMeasure (as radius1);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LengthMeasure (as radius2);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to PlaneAngleMeasure (as upperLimitActualRotation);PATH;;;
;LowOrderKinematicPairWithMotionCoupling to LengthMeasure (as upperLimitRackDisplacement);PATH;;;
Mechanism;;Mechanism_representation;442;;
;Mechanism to KinematicPair (as items);PATH;;;"Mechanism_representation.items[i] ->
Pair_representation_relationship"
MechanismState;;Mechanism_state_representation;442;;
;MechanismState to KinematicPairValue (as items);PATH;;;"Mechanism_state_representation.items[i] ->
Pair_value"
;MechanismState to Mechanism (as representedMechanism);PATH;;;Mechanism_state_representation.represented_mechanism
MotionModelAssociation;;Kinematic_property_definition_representation;442;;
;MotionModelAssociation to InterpolatedConfigurationModel (as associatedModel);PATH;;;"Kinematic_property_definition_representation <=
Property_definition_representation
Property_definition_representation.used_representation ->
Representation
Representation =>
Interpolated_configuration_representation"
;MotionModelAssociation to LinkMotionAlongPath (as associatedModel);PATH;;;"Kinematic_property_definition_representation <=
Property_definition_representation
Property_definition_representation.used_representation ->
Representation
Representation =>
Link_motion_representation_along_path"
;MotionModelAssociation to AssemblyDefinition (as associatedTo);PATH;;;"Kinematic_property_definition_representation ->
Product_definition_kinematics
Product_definition_kinematics.described_element ->
Part_view_definition
Part_view_definition => 
Assembly_definition"
RectangularTrimmedSurface;;Trimmed_surface;442;;
RotationAboutDirection;;Rotation_about_direction;442;;
;RotationAboutDirection to Direction (as directionOfAxis);PATH;;;Rotation_about_direction.direction_of_axis
;RotationAboutDirection to PlaneAngleMeasure (as rotationAngle);PATH;;;Rotation_about_direction.rotation_angle
ToolAttachmentPointFrame;;Tool_attachment_point_frame;442;;
ToolCentrePointFrame;;Tool_centre_point_frame;442;;
TrimmedCurve;;Trimmed_curve;442;;
